,alt,lat,lon,pitch,roll,yaw_pixhawk,yaw_vectornav
916,80.64,32.9378568,35.1066585,-0.213934391737,0.120514079928,-1.51717305183,0.0
917,80.88,32.9378596,35.1064866,-0.170284673572,0.130897924304,-1.54407060146,0.0
918,79.409,32.9378654,35.106057,-0.158006593585,0.112198747694,-1.51973092556,0.0
919,81.63,32.9378671,35.1059259,-0.269249975681,0.105031244457,-1.54638302326,0.0
920,80.159,32.9378715,35.105748,-0.244364961982,0.155473396182,-1.59504747391,0.0
921,78.42,32.9378748,35.1056113,-0.174709200859,0.0890946090221,-1.56737577915,0.0
922,78.02,32.9378784,35.1054306,-0.200413987041,0.128204807639,-1.61635875702,0.0
923,76.22,32.9378804,35.1052485,-0.143926754594,0.129616573453,-1.60309147835,0.0
924,76.75,32.9378824,35.1051576,-0.137057334185,0.115087561309,-1.5660918951,0.0
925,77.32,32.9378842,35.1049758,-0.203867286444,0.099489569664,-1.57951855659,0.0
926,77.83,32.9378855,35.1048396,-0.201194390655,0.131509363651,-1.59180772305,0.0
927,77.33,32.9378867,35.1046568,-0.172049283981,0.111573666334,-1.57464706898,0.0
928,78.729,32.9378866,35.1045224,-0.13926436007,0.17557759583,-1.64931643009,0.0
929,81.61,32.9378865,35.1043479,-0.257008939981,0.161059901118,-1.62774705887,0.0
930,78.259,32.9378856,35.1041764,-0.19160194695,0.156658500433,-1.61931705475,0.0
931,77.759,32.9378851,35.1040476,-0.14861369133,0.15950371325,-1.5832170248,0.0
932,78.88,32.9378892,35.1038334,-0.258765161037,0.229556292295,-1.60157752037,0.0
933,77.49,32.9378911,35.1037469,-0.185745567083,0.139963284135,-1.53649401665,0.0
934,79.42,32.9378969,35.1035716,-0.238933831453,0.117643468082,-1.60968029499,0.0
935,76.229,32.9379005,35.1033516,-0.142847135663,0.128186374903,-1.58371686935,0.0
936,77.939,32.9379025,35.1032183,-0.176699534059,0.106420703232,-1.59406936169,0.0
937,77.24,32.9379054,35.1030449,-0.226286023855,0.123610466719,-1.61599457264,0.0
938,75.31,32.9379091,35.1028711,-0.142596706748,0.119226492941,-1.60818564892,0.0
939,76.299,32.9379136,35.1026983,-0.192225843668,0.136601626873,-1.63166213036,0.0
940,76.21,32.9379161,35.1025251,-0.227882534266,-0.392048627138,-1.60008227825,0.0
941,75.31,32.9379002,35.1023491,-0.034032382071,-0.399515837431,-1.7850574255,0.0
942,79.9,32.9378387,35.1021782,-0.211568087339,-0.416447401047,-1.97081327438,0.0
943,78.74,32.9377815,35.1020518,-0.142873331904,-0.43623071909,-2.08094978333,0.0
944,78.939,32.9376354,35.101852,-0.220242902637,-0.486516207457,-2.28658604622,0.0
945,74.939,32.9374871,35.1017078,-0.0957427322865,-0.739235699177,-2.64775872231,0.0
946,72.34,32.9372832,35.1016263,0.0293565988541,-0.853933095932,-3.00370836258,0.0
947,70.96,32.9370522,35.1016499,0.0360699854791,-0.925994038582,2.86817169189,0.0
948,69.24,32.9368915,35.1017442,0.229000806808,-0.876436412334,2.27455401421,0.0
949,73.79,32.9367513,35.1019745,0.198596522212,-0.683223724365,2.09134984016,0.0
950,76.46,32.9366717,35.1021585,-0.126768052578,-0.818068027496,1.96637809277,0.0
951,71.119,32.9365797,35.1024724,0.121084809303,-0.79974681139,1.29397809505,0.0
952,78.689,32.9366469,35.1027661,0.0246445145458,-0.645478844643,0.984007716179,0.0
953,77.67,32.9367298,35.102963,-0.198300898075,-0.368938297033,0.837768137455,0.0
954,75.25,32.936829,35.1031427,-0.033551491797,-0.176924586296,0.525067865849,0.0
955,77.21,32.9369498,35.1032874,-0.181619912386,-0.0466202348471,0.476535409689,0.0
956,73.25,32.9370713,35.103424,-0.0764462947845,0.29163429141,0.4115691185,0.0
957,72.84,32.9371908,35.1035705,0.0412971824408,0.466459333897,0.607636034489,0.0
958,75.4,32.9372935,35.1037358,-0.198450997472,0.449809551239,0.605356037617,0.0
959,71.42,32.9374231,35.1039569,-0.1660720855,0.444584876299,0.727632403374,0.0
960,69.15,32.9375429,35.1042159,-0.183762058616,0.513415157795,0.854958772659,0.0
961,67.95,32.9375853,35.1043282,-0.157962933183,0.579231739044,0.932359337807,0.0
962,66.45,32.9376599,35.1046435,-0.0997717827559,0.772755146027,1.25121080875,0.0
963,66.53,32.9376631,35.1048497,0.197960227728,0.831117808819,1.71735501289,0.0
964,77.52,32.9375441,35.1051513,0.0658190771937,0.180009022355,2.00963973999,0.0
965,82.08,32.9374231,35.1053648,-0.0974806472659,-0.456679016352,2.23280382156,0.0
966,83.13,32.9372874,35.1056287,-0.0061772223562,-0.540897071362,1.96861088276,0.0
967,88.22,32.9372347,35.105789,-0.0866027921438,-0.411132961512,1.89045035839,0.0
968,88.82,32.9371665,35.1060475,-0.238509356976,-0.412021130323,1.69844186306,0.0
969,87.979,32.9371355,35.1062586,-0.200329050422,-0.42164131999,1.56971633434,0.0
970,87.979,32.9371355,35.1062586,-0.200329050422,-0.42164131999,1.56971633434,0.0
971,86.64,32.9371341,35.1064725,-0.212420195341,-0.337686389685,1.29726028442,0.0
972,84.54,32.9371639,35.1066815,-0.127286359668,-0.153375208378,1.14945673943,0.0
973,86.11,32.9372157,35.1068826,-0.299621075392,0.13969309628,1.07009911537,0.0
974,82.96,32.937273,35.1070865,-0.265429496765,0.313369303942,1.17785847187,0.0
975,79.909,32.9373322,35.1073048,-0.155906945467,0.459331721067,1.15901529789,0.0
976,78.24,32.9373882,35.1076019,-0.179012671113,0.426391094923,1.27126097679,0.0
977,76.85,32.9374111,35.1077872,-0.0865779519081,0.455031663179,1.3834785223,0.0
978,76.75,32.9374208,35.1080381,-0.0407897308469,0.459477037191,1.46207809448,0.0
979,77.369,32.9374056,35.1082837,-0.0785475745797,0.299176394939,1.54361450672,0.0
980,79.22,32.9373755,35.1085226,-0.216446891427,0.034010335803,1.63601398468,0.0
981,77.86,32.9373514,35.1087,-0.200840547681,-0.0210844259709,1.63437473774,0.0
982,77.979,32.9373172,35.1089973,-0.189212337136,-0.0795126929879,1.6149187088,0.0
983,77.84,32.937305,35.1091151,-0.214202851057,-0.0843419656157,1.59427464008,0.0
984,76.61,32.9372866,35.1093536,-0.167409583926,-0.109067626297,1.54919433594,0.0
985,78.6,32.9372797,35.1095899,-0.185326978564,-0.0388094373047,1.48027694225,0.0
986,78.72,32.9372817,35.1098838,-0.26073217392,-0.00154938362539,1.4647039175,0.0
987,75.13,32.9372881,35.1101193,-0.129260510206,0.0720301344991,1.40802395344,0.0
988,75.729,32.9373023,35.1104173,-0.166355997324,0.11971783638,1.41411960125,0.0
989,75.45,32.9373083,35.1105356,-0.213928580284,0.168729066849,1.40310811996,0.0
990,73.29,32.9373203,35.1107766,-0.119459614158,0.161661863327,1.43164348602,0.0
991,73.49,32.937325,35.1108981,-0.0999371111393,0.191326320171,1.42708599567,0.0
992,74.07,32.9373321,35.1112028,-0.165611058474,-0.314353823662,1.48396134377,0.0
993,73.96,32.937337,35.1113252,-0.187353104353,-0.37867179513,1.47260892391,0.0
994,73.049,32.9373654,35.1115716,-0.226263418794,-0.436711162329,1.30191075802,0.0
995,70.43,32.9374048,35.1117544,-0.227934598923,-0.440928250551,1.17044067383,0.0
996,67.939,32.9375248,35.112045,-0.211012363434,-0.668401122093,0.926692783833,0.0
997,63.469,32.9376669,35.1122362,-0.0180175509304,-0.731845200062,0.533855378628,0.0
998,64.439,32.9378956,35.1123402,0.153583452106,-0.869655311108,0.000949733657762,0.0
999,68.1,32.9380233,35.112311,0.187644511461,-0.792644560337,-0.242001846433,0.0
1000,71.09,32.9382018,35.1121928,0.11402285099,-0.588715791702,-0.5124360919,0.0
1001,72.14,32.9383407,35.1120187,0.096739038825,-0.293054699898,-0.781431853771,0.0
1002,74.6,32.938452,35.1118077,0.0466321334243,-0.178051993251,-0.844213664532,0.0
1003,74.86,32.9384895,35.1117191,0.0705489590764,-0.0842932611704,-0.945197165012,0.0
1004,77.83,32.9385707,35.1114891,0.0359371453524,-0.00874971877784,-1.00637733936,0.0
1005,79.259,32.9386147,35.1113512,-0.0448564700782,0.0705362632871,-1.04498207569,0.0
1006,78.08,32.9386667,35.1111772,0.0767456069589,0.0935743674636,-1.07891058922,0.0
1007,82.99,32.9387273,35.1109713,-0.07082426548,0.0503221973777,-1.0500048399,0.0
1008,85.21,32.9387606,35.1108519,-0.21187287569,0.310840785503,-1.13558959961,0.0
1009,81.93,32.9388065,35.110691,-0.152374088764,0.302894711494,-1.05420255661,0.0
1010,82.15,32.938887,35.1105004,-0.0780875682831,0.212081924081,-0.980199277401,0.0
1011,84.299,32.9389384,35.1103913,-0.229068800807,0.123115189373,-0.960744857788,0.0
1012,81.979,32.9390086,35.1102497,-0.17539191246,0.107957854867,-0.956397414207,0.0
1013,83.979,32.9390971,35.1100721,-0.170363366604,0.119570404291,-0.937508881092,0.0
1014,84.82,32.9391327,35.1100018,-0.265359342098,0.158337578177,-1.00998592377,0.0
1015,81.28,32.9392238,35.1098265,-0.135458603501,0.12616224587,-0.97905600071,0.0
1016,82.25,32.9393206,35.1096527,-0.223169475794,0.0453870892525,-0.950183928013,0.0
1017,81.04,32.9393786,35.1095485,-0.196425199509,0.106460154057,-0.914107918739,0.0
1018,81.09,32.9394577,35.1094075,-0.172980979085,0.0661342889071,-0.927746236324,0.0
1019,80.869,32.9395329,35.1092679,-0.233598873019,0.131213605404,-0.943434596062,0.0
1020,79.25,32.9396128,35.1091253,-0.150368154049,0.105471760035,-0.96043664217,0.0
1021,78.58,32.9396913,35.1089825,-0.186978206038,0.079328276217,-0.856572210789,0.0
1022,78.2,32.9397877,35.1088055,-0.153653502464,0.126944199204,-0.849351108074,0.0
1023,78.53,32.939847,35.1087014,-0.194718778133,0.144676238298,-0.92972189188,0.0
1024,77.08,32.9399451,35.1085273,-0.159340828657,0.057811550796,-0.849428594112,0.0
1025,76.689,32.9400231,35.108387,-0.15212662518,0.14621976018,-0.943100750446,0.0
1026,75.5,32.9401227,35.1082155,-0.137905612588,0.0717879682779,-0.963239192963,0.0
1027,77.52,32.9401808,35.1081142,-0.137831225991,0.113231018186,-0.9316624403,0.0
1028,76.1,32.9402587,35.107981,-0.183176249266,0.0995310023427,-0.935662865639,0.0
1029,75.5,32.9403531,35.1078147,-0.124161936343,0.125985816121,-0.966541290283,0.0
1030,75.85,32.9404094,35.1077169,-0.165203377604,0.122073411942,-0.946181714535,0.0
1031,75.18,32.9404846,35.1075874,-0.155032142997,0.128639042377,-0.976537406445,0.0
1032,75.0,32.9405427,35.1074914,-0.123552083969,0.104507811368,-0.949814617634,0.0
1033,76.15,32.9406168,35.1073641,-0.186794832349,0.111180618405,-0.982015013695,0.0
1034,74.52,32.9407121,35.1072048,-0.134620532393,0.0799769461155,-0.948225796223,0.0
1035,74.79,32.9407493,35.1071403,-0.125574618578,0.121328443289,-1.00404143333,0.0
1036,75.21,32.9408263,35.1070115,-0.174657091498,0.11712500453,-1.01457810402,0.0
1037,74.479,32.940923,35.1068475,-0.138524875045,0.132864251733,-1.02852129936,0.0
1038,74.71,32.9409805,35.1067465,-0.149851411581,0.16091516614,-1.02253651619,0.0
1039,74.35,32.9410401,35.1066458,-0.129272177815,0.117015659809,-0.983341038227,0.0
1040,75.409,32.9410995,35.1065446,-0.145815268159,0.120061062276,-1.02476012707,0.0
1041,76.27,32.9411587,35.1064428,-0.172174155712,0.153015673161,-1.0232322216,0.0
1042,75.369,32.9411987,35.1063743,-0.158783853054,0.139115586877,-1.0172649622,0.0
1043,76.03,32.9413024,35.1062061,-0.142079651356,0.140537172556,-1.0079407692,0.0
1044,77.47,32.9413648,35.1061059,-0.188399598002,0.132366165519,-0.984448552132,0.0
1045,76.11,32.9414278,35.1060054,-0.16859793663,0.0810934007168,-0.901598393917,0.0
1046,75.979,32.9414911,35.1059054,-0.136684626341,0.176494076848,-0.97633177042,0.0
1047,76.299,32.9415781,35.1057743,-0.1569634974,0.0991253480315,-0.903910040855,0.0
1048,76.32,32.9416652,35.1056432,-0.15295098722,0.122583933175,-0.945318579674,0.0
1049,76.1,32.9417311,35.1055465,-0.134416908026,0.111915536225,-0.950710356236,0.0
1050,79.17,32.9418194,35.1054184,-0.210195079446,0.0914549008012,-0.938062906265,0.0
1051,78.369,32.9418858,35.1053231,-0.204504415393,0.111366160214,-0.931442856789,0.0
1052,77.63,32.9419753,35.1051958,-0.135594114661,0.121475964785,-0.920368731022,0.0
1053,79.299,32.942064,35.1050699,-0.200121492147,0.140594422817,-0.93152910471,0.0
1054,78.31,32.9421321,35.1049769,-0.20972751081,0.0971430316567,-0.917243599892,0.0
1055,76.93,32.9422222,35.1048508,-0.14074075222,0.133996456861,-0.92542886734,0.0
1056,78.27,32.942337,35.1046945,-0.196130588651,0.151126533747,-0.949024498463,0.0
1057,77.83,32.9423837,35.1046317,-0.198318734765,0.126792743802,-0.912860810757,0.0
1058,78.36,32.9425026,35.1044789,-0.172617986798,0.106806784868,-0.888321578503,0.0
1059,79.909,32.9425743,35.104388,-0.217859104276,0.1159722507,-0.902331531048,0.0
1060,79.17,32.9426699,35.1042662,-0.215651541948,0.15314027667,-0.882254481316,0.0
1061,77.95,32.9427912,35.1041159,-0.165778636932,0.179019391537,-0.893034279346,0.0
1062,78.79,32.9429158,35.1039698,-0.195100158453,0.184150055051,-0.896007716656,0.0
1063,77.72,32.9429908,35.1038854,-0.175202131271,0.178625300527,-0.857036709785,0.0
1064,77.74,32.9430927,35.103776,-0.165190383792,0.201663419604,-0.832614421844,0.0
1065,77.92,32.9431712,35.1036985,-0.199386313558,-0.0467953272164,-0.821269154549,0.0
1066,77.59,32.9432753,35.1035904,-0.20527933538,-0.493269532919,-0.833659768105,0.0
1067,76.21,32.9433853,35.1034169,-0.229955106974,-0.427001267672,-1.05545222759,0.0
1068,74.549,32.9434358,35.1032928,-0.195139348507,-0.243862122297,-1.19311666489,0.0
1069,73.04,32.9434852,35.1031073,-0.142149612308,0.618575334549,-1.33031487465,0.0
1070,68.659,32.943554,35.1029263,-0.05487049371,0.822318434715,-1.02324402332,0.0
1071,69.5,32.9436435,35.1028226,0.128501459956,0.84518301487,-0.639381587505,0.0
1072,74.189,32.9437953,35.102759,0.0848384425044,0.780494213104,-0.454843491316,0.0
1073,78.54,32.9439937,35.1027636,0.147076800466,0.609552741051,-0.0732357800007,0.0
1074,84.07,32.9441429,35.1028341,-0.0496991351247,0.521872758865,0.0679652020335,0.0
1075,84.36,32.944289,35.1029262,-0.0629352256656,0.427516996861,0.253195405006,0.0
1076,85.659,32.9444576,35.1030925,-0.119937337935,0.500679552555,0.422295212746,0.0
1077,83.78,32.9445512,35.1032146,-0.0788248106837,0.475575834513,0.61678558588,0.0
1078,83.67,32.9446583,35.1034145,-0.167615681887,0.595593333244,0.741008996964,0.0
1079,80.1,32.9447472,35.1036445,-0.113927073777,0.678146064281,0.937400400639,0.0
1080,77.33,32.9447889,35.103843,-0.103131823242,0.786080956459,1.18828940392,0.0
1081,74.32,32.9447997,35.1040573,-0.081775829196,0.845696210861,1.35947883129,0.0
1082,68.1,32.9447566,35.1043556,0.0135739222169,0.930873155594,1.84041714668,0.0
1083,61.949,32.9445769,35.1046805,0.216102346778,0.977926373482,2.54537987709,0.0
1084,63.23,32.9443288,35.1048022,0.217616289854,0.845056295395,2.85130858421,0.0
1085,63.629,32.9440136,35.1048473,0.135122835636,0.687545895576,3.07139158249,0.0
1086,62.66,32.9438922,35.1048447,0.16056753695,0.623376131058,-3.05714559555,0.0
1087,63.989,32.9436006,35.1047947,0.131050825119,-0.676781833172,-2.91326022148,0.0
1088,65.84,32.9433182,35.1048222,0.225142344832,-0.78908008337,2.88148903847,0.0
1089,69.76,32.9432132,35.1048745,0.200921684504,-0.662380456924,2.71475696564,0.0
1090,75.049,32.9429735,35.1050401,0.14066311717,0.512360453606,2.53927159309,0.0
1091,76.119,32.9428271,35.1051274,0.15832221508,0.744580388069,2.83214092255,0.0
1092,79.34,32.9425702,35.1051952,0.247670426965,0.69700884819,-3.02392983437,0.0
1093,83.74,32.9423851,35.1051656,0.285603880882,0.609225571156,-2.70301103592,0.0
1094,91.13,32.9422025,35.1050676,0.225168094039,0.452962964773,-2.4720389843,0.0
1095,94.61,32.9421109,35.1049921,0.41925278306,0.467448979616,-2.18950939178,0.0
1096,104.13,32.9420264,35.1048608,0.609996557236,0.448832124472,-1.70204913616,0.0
1097,111.34,32.9420156,35.1047755,0.611777365208,0.329421430826,-1.53231239319,0.0
1098,117.61,32.9420225,35.1047229,0.588825285435,0.290104150772,-1.39078855515,0.0
1099,122.78,32.9420458,35.1046679,0.395184785128,0.156277179718,-1.17712366581,0.0
1100,126.36,32.9420707,35.1046322,0.38993960619,0.00750704342499,-0.978022933006,0.0
1101,130.27,32.9421119,35.1045888,0.358657926321,0.0119830844924,-0.933859586716,0.0
1102,133.41,32.9421607,35.10455,0.346463978291,-0.0548887513578,-0.875849545002,0.0
1103,136.84,32.9422152,35.1045115,0.282460480928,-0.103885836899,-0.768580973148,0.0
1104,139.489,32.9422748,35.1044699,0.26741373539,-0.0736478716135,-0.834549427032,0.0
1105,141.959,32.9423385,35.1044256,0.258928328753,-0.0721038430929,-0.840448737144,0.0
1106,144.849,32.9423885,35.1043906,0.21647529304,-0.104049265385,-0.758393287659,0.0
1107,146.78,32.9424573,35.1043403,0.182774960995,-0.242035761476,-0.784659922123,0.0
1108,148.77,32.94251,35.104297,0.202611595392,0.0722578242421,-0.824971497059,0.0
1109,150.94,32.9426068,35.1042283,0.177365005016,0.114446647465,-0.762668848038,0.0
1110,151.48,32.9426271,35.1042147,0.157379612327,0.236329197884,-0.777649879456,0.0
1111,151.989,32.9427286,35.1041664,0.174109175801,0.625843465328,-0.610768318176,0.0
1112,69.03,32.9436878,35.1034663,-0.103904463722,-0.0868712411716,0.201207727194,-4.09390110936
1113,68.31,32.9438022,35.1035414,-0.0981561636672,-0.0905752571618,0.26898252964,-4.02154302254
1114,66.659,32.9438418,35.1035691,-0.0920292453291,-0.0962779589054,0.313125371933,-3.94862940032
1115,64.65,32.9439204,35.103632,-0.0966778512684,-0.102983865109,0.38650405407,-3.90807611482
1116,62.03,32.9440365,35.1037428,-0.0896857467936,-0.113654860314,0.465899825096,-3.81580024621
1117,59.28,32.9440747,35.1037835,-0.0759007589381,-0.127746161629,0.550656974316,-3.68980343188
1118,55.55,32.9441467,35.1038761,0.00587480696859,0.872717190139,0.760757803917,-3.29366980448
1119,50.7,32.9442329,35.1040586,0.0394505058619,0.595262875925,1.05533909798,-3.10080594202
1120,48.809,32.9442636,35.1042072,0.0330552553186,0.18741924599,1.27044987679,-2.97968803881
1121,48.32,32.9442679,35.1042845,0.0752116493613,0.434567236407,1.38195836544,-2.7247634682
1122,44.379,32.9442591,35.1045213,-0.00354185964848,0.706107834973,1.61105418205,-2.5338876555
1123,40.03,32.9442243,35.1046821,0.142387570076,0.314250345468,1.91531956196,-2.25644465972
1124,36.98,32.9441093,35.1048987,0.193093965817,0.585481085241,2.30093336105,-1.85667162295
1125,35.969,32.9440579,35.1049578,0.177374241363,0.152144362416,2.50597524643,-1.60254267173
1126,37.28,32.9439317,35.1050439,0.170604269491,0.18808964686,2.79688119888,-1.42923723076
1127,40.719,32.9437348,35.1051147,0.157182869703,-0.00269937175853,2.84930539131,-1.4092436321
1128,41.809,32.9436709,35.105132,0.152468375494,0.00740084352614,2.87752938271,-1.33306296037
1129,42.2,32.9435442,35.1051654,0.155580961663,0.0206542659884,2.99591732025,-1.24621229212
1130,42.79,32.9433525,35.1052008,0.148038315211,0.0197446430323,3.04837203026,-1.22711178869
1131,44.85,32.9432273,35.1052108,0.131706712853,0.0229374231193,3.07281970978,-1.18924511987
1132,47.46,32.9431671,35.105213,0.126156252378,0.0419083143454,-3.06890320778,-1.01066550579
1133,49.21,32.9429878,35.105215,0.128375306389,0.0398409356807,-3.06597971916,-1.09217609497
1134,50.719,32.9428699,35.1052154,0.119193276227,0.0399594733969,-3.06893324852,-1.06335683039
1135,51.6,32.942811,35.1052148,0.109903895707,0.051045786493,-3.00960874557,-0.99221332812
1136,54.25,32.9426394,35.1052077,0.106243239308,0.0508870079966,-2.99344658852,-1.00849128443
1137,56.14,32.9425262,35.1052019,0.100093609199,0.0507709399461,-2.99122738838,-0.9930897245
1138,58.73,32.9424151,35.1051929,0.0921319143503,0.0540003951943,-2.94945144653,-0.966966178156
1139,60.149,32.9423067,35.1051824,0.0868685426404,0.0567565859108,-2.93883681297,-0.954106272595
1140,62.62,32.9421999,35.105171,0.0790448453092,0.0562999702971,-2.90251421928,-0.920018176827
1141,64.699,32.9420948,35.1051585,0.071155937982,0.0557918017105,-2.86775302887,-0.906970368606
1142,67.39,32.9419382,35.1051387,0.0689935344006,0.0519917808435,-2.88346767426,-0.926757572281
1143,68.59,32.9418869,35.1051321,0.0619467102877,0.0506974595866,-2.86976623535,-0.897704115975
1144,70.59,32.9417844,35.1051185,0.0563724270041,0.0438868120893,-2.81732463837,-0.864367547621
1145,74.28,32.9416364,35.1050986,0.0500127733539,0.0317720350742,-2.80537891388,-0.87261242804
1146,76.06,32.9415876,35.1050931,0.0500585838858,0.0266252965563,-2.80430650711,-0.882489260285
1147,78.31,32.9414904,35.1050848,0.0455884742379,0.0277839168819,-2.842897892,-0.96641833263
1148,81.82,32.9413445,35.1050904,0.0492578420863,0.0220498373011,-3.03248620033,-1.14705304259
1149,83.81,32.9412968,35.105098,0.0499234492665,0.0117891941286,-3.1281235218,-1.27527110804
1150,86.74,32.941201,35.1051229,0.0551758229533,0.0050698160747,3.05975914001,-1.35056503867
1151,90.17,32.941065,35.105178,0.0469821001946,0.0113783786439,2.92059659958,-1.46257374918
1152,95.47,32.9409812,35.1052226,0.0347485243486,-0.00362419813954,2.80761647224,-1.53655553203
1153,97.4,32.9409388,35.1052431,0.0245455963502,-4.23401001431e-06,2.78236484528,-1.55482122184
1154,100.57,32.9408113,35.1053056,0.0234026508342,0.00287262911279,2.83883786201,-1.46689323002
1155,100.24,32.940767,35.1053269,0.0279250832751,0.00346058018007,2.92532753944,-1.34801970582
1156,100.77,32.9406759,35.1053656,0.254878570737,-0.0090426344845,3.05736708641,-1.26033784834
1157,103.85,32.9405444,35.1054038,0.100993899128,-0.00461164209569,3.13612484932,-1.18330493749
1158,108.36,32.9404623,35.1054184,0.000922779075929,0.0021847054749,-3.06150126457,-1.08750748203
1159,109.92,32.9404218,35.1054233,-0.000744503327488,0.00618182522964,-2.99695372581,-0.984624933554
1160,113.299,32.9403037,35.1054322,0.00186939344361,0.00648678214159,-2.8920249939,-0.8930512573
1161,116.52,32.9402274,35.1054315,0.000589008009341,0.00660483924048,-2.80220150948,-0.81275585188
1162,118.03,32.9401913,35.1054282,0.154221900624,0.00224578341002,-2.7557322979,-0.727097971868
1163,121.36,32.9400893,35.1054104,0.0744804576781,0.00110642900022,-2.63928771019,-0.606655512884
1164,124.579,32.9400262,35.1053913,-0.0242354296294,-0.00104757522073,-2.48211598396,-0.437462758302
1165,127.85,32.9399426,35.1053519,-0.0394605925845,-0.00941893914653,-2.32095599174,-0.301283946753
1166,129.099,32.939917,35.1053367,-0.029029702158,-0.00736689862522,-2.27868032455,-0.219952272063
1167,131.739,32.9398711,35.105302,-0.0024260482069,-0.0200576102335,-2.19010210037,-0.112126805059
1168,134.319,32.9398149,35.1052439,-0.00474897174237,-0.0260426320198,-2.04718899727,0.0202416221813
1169,135.51,32.9397997,35.1052218,-0.0452617147751,-0.0367359020703,-1.94868552685,0.209545237735
1170,138.14,32.9397761,35.1051766,-0.0435118015571,-0.048975807085,-1.70116174221,0.426016159042
1171,141.03,32.9397548,35.1051059,-0.0379557026704,-0.0658590999079,-1.43872535229,0.652700169972
1172,142.14,32.9397528,35.1050831,-0.0267324469182,-0.0726241532551,-1.31558632851,0.841953851255
1173,144.7,32.9397557,35.1050375,-0.0232187970116,-0.0810123533524,-1.12187409401,0.953052409817
1174,147.47,32.939777,35.1049787,-0.01925423024,-0.0876633901154,-0.972541689873,1.14098569583
1175,149.91,32.9397995,35.1049456,-0.0190804673012,-0.0905255725627,-0.870306789875,1.21599682373
1176,151.61,32.9398248,35.1049209,-0.0215993308333,-0.0909385289793,-0.760068416595,1.29930396473
1177,152.61,32.9398536,35.1049017,-0.0177639544223,-0.0913270758599,-0.697411179543,1.37087801693
1178,152.5,32.9398867,35.1048875,-0.0102618878882,-0.0971428537589,-0.480872035027,1.53559346508
1179,151.47,32.9399247,35.1048787,-0.00199483145185,-0.105816935877,-0.197491437197,1.7148697465
1180,149.02,32.9399932,35.1048822,-0.328181684429,-0.098670043486,0.0574316456914,1.95432015275
1181,147.37,32.9400192,35.1048881,-0.380930816271,-0.0929883224584,0.0488596707582,1.88833953779
1182,143.34,32.9400727,35.1049029,-0.373403012753,0.480001062155,-0.0508351288736,0.0
1183,136.05,32.9401574,35.1049296,-0.353275179863,0.373353302479,0.128332212567,0.0
1184,127.2,32.9402213,35.1049579,-0.148846030235,0.31827840209,0.31235101819,0.0
1185,124.219,32.9402561,35.1049788,-0.0198047477752,0.259040385485,0.371254771948,0.0
1186,119.71,32.9403704,35.1050682,0.13277682662,0.221713781357,0.468675881624,0.0
1187,118.85,32.9404439,35.1051411,0.150534391403,0.144522190094,0.525602519512,0.0
1188,118.509,32.940479,35.105179,0.146128803492,0.0745652243495,0.564529120922,0.0
1189,118.899,32.940583,35.105297,0.0222645960748,0.00639380142093,0.567793369293,0.0
1190,117.57,32.940652,35.1053762,-0.105192668736,-0.147745728493,0.577677130699,0.0
1191,115.03,32.9407546,35.1054938,-0.244299352169,-0.181817337871,0.549074709415,0.0
1192,112.54,32.9407887,35.105532,-0.206195697188,-0.201269075274,0.514623224735,0.0
1193,106.92,32.9408618,35.1056097,-0.0746364742517,-0.300672054291,0.488779902458,0.0
1194,105.5,32.9409824,35.1057184,-0.090692140162,-0.193993151188,0.355147719383,0.0
1195,104.86,32.9410645,35.1057861,-0.127375259995,-0.123362734914,0.361271888018,0.0
1196,104.35,32.941106,35.1058189,-0.154473543167,-0.202853858471,0.374458134174,0.0
1197,103.259,32.9412288,35.1059151,-0.237874746323,-0.176922827959,0.322050482035,0.0
1198,99.47,32.9413114,35.1059775,-0.326465040445,-0.231598034501,0.281753093004,0.0
1199,97.24,32.9413535,35.1060078,-0.230677485466,-0.25845554471,0.277415931225,0.0
1200,92.659,32.9414842,35.10609,-0.011203635484,-0.149628072977,0.165412157774,0.0
1201,94.31,32.9415736,35.1061355,-0.0234269089997,-0.148838981986,0.147222131491,0.0
1202,96.03,32.9416602,35.1061781,-0.190657421947,-0.187259420753,0.138260245323,0.0
1203,95.84,32.9417455,35.106219,-0.24043546617,-0.227970078588,0.114161610603,0.0
1204,93.159,32.9418304,35.1062584,-0.153410553932,-0.0276037119329,0.0580873005092,0.0
1205,92.81,32.9420005,35.1063282,-0.000224288552999,-0.155248567462,0.0785199552774,0.0
1206,96.299,32.942124,35.1063739,-0.109830148518,-0.077574968338,-0.0212398357689,0.0
1207,96.27,32.942286,35.1064268,-0.11235729605,-0.0950932130218,-0.0256300456822,0.0
1208,96.299,32.9424833,35.106482,-0.139026299119,-0.0973400697112,-0.106539137661,0.0
1209,96.29,32.9426021,35.106507,-0.0110532585531,-0.343162477016,-0.121602974832,0.0
1210,99.29,32.9427535,35.1065144,-0.0563148111105,-0.638860583305,-0.234863385558,0.0
1211,101.52,32.9428607,35.1064977,-0.114362344146,-0.346541076899,-0.48043218255,0.0
1212,101.47,32.9429945,35.1064478,0.0672365576029,-0.388709723949,-0.605997383595,0.0
1213,105.93,32.9431041,35.1063647,-0.0578496046364,-0.529029667377,-0.685153245926,0.0
1214,105.619,32.9431555,35.1063164,-0.0874826610088,-0.524296522141,-0.877998352051,0.0
