,alt,lat,lon,ph_pitch,ph_roll,ph_yaw,vn_pitch,vn_roll,vn_yaw
821,73.76,32.941519299999996,35.1060251,-0.0035276412963867188,-0.04195835813879967,0.14122335612773895,,,
822,74.22,32.9416709,35.1061263,-0.056477949023246765,-0.010263887234032154,0.19550853967666626,,,
823,74.9,32.9418381,35.1062394,-0.06069115549325943,-0.05058475583791733,0.15834997594356537,,,
824,74.82000000000001,32.9419524,35.1063184,-0.07286440581083298,-0.03128558769822121,0.22426459193229675,,,
825,73.34,32.9421135,35.1064301,-0.07481052726507187,-0.0741816833615303,0.22750809788703918,,,
826,71.909,32.942258599999995,35.106527899999996,-0.06113762408494949,-0.11220192164182663,0.19207122921943665,,,
827,70.45,32.9424209,35.1066297,-0.09040126949548721,-0.03636902570724487,0.21341945230960846,,,
828,68.89,32.9425336,35.1067004,-0.11250994354486465,-0.05444129928946495,0.15655101835727692,,,
829,66.54,32.9426461,35.1067661,-0.0025101974606513977,-0.9051081538200378,0.10939738154411316,,,
830,64.57000000000001,32.942728599999995,35.1067906,0.045629166066646576,-0.8538131713867188,-0.15691585838794708,,,
831,62.160000000000004,32.942835699999996,35.106780799999996,0.047267746180295944,-0.7859253287315369,-0.6702663898468018,,,
832,61.21,32.9428951,35.1067447,0.11005258560180664,-0.7249377369880676,-0.8895421624183655,,,
833,60.620000000000005,32.942952399999996,35.1066721,0.0629734918475151,-0.6568816304206848,-1.0965479612350464,,,
834,59.800000000000004,32.942979,35.1066122,0.041444696485996246,-0.5307648777961731,-1.257129430770874,,,
835,56.879,32.9429999,35.106431,0.03198160603642464,-0.27890726923942566,-1.561942458152771,,,
836,54.809000000000005,32.9429832,35.1062969,0.02166340872645378,-0.20108918845653534,-1.6673482656478882,,,
837,53.34,32.9429483,35.1061587,0.06087455153465271,-0.15534840524196625,-1.7184842824935913,,,
838,53.129,32.9429182,35.1060619,0.045252732932567596,-0.13256971538066864,-1.7679197788238525,,,
839,52.94,32.942884899999996,35.105966599999995,0.06447715312242508,-0.10775598883628845,-1.8301563262939453,,,
840,52.18,32.9428336,35.105836,0.08431348204612732,-0.04637949541211128,-1.845453143119812,,,
841,51.550000000000004,32.9427867,35.1057214,0.09880824387073517,-0.026871033012866974,-1.876041054725647,,,
842,51.51,32.942744999999995,35.1056234,0.09900298714637756,-0.025188922882080078,-1.955471396446228,,,
843,51.539,32.9426809,35.1054807,0.07623003423213959,-0.03198208287358284,-1.919265866279602,,,
844,51.14,32.9426415,35.1053964,0.09615552425384521,-0.024945009499788284,-1.9060710668563843,,,
845,51.52,32.942589999999996,35.105286299999996,0.10445918142795563,-0.08384399861097336,-1.9091248512268066,,,
846,52.57,32.9425424,35.1051899,0.07566556334495544,-0.02963726595044136,-1.9227290153503418,,,
847,53.399,32.9424892,35.105083,0.08945561945438385,-0.04918016493320465,-1.8144159317016602,,,
848,54.160000000000004,32.942444,35.1049907,0.07885169982910156,-0.09693264961242676,-1.912169098854065,,,
849,54.09,32.942387499999995,35.1048922,0.02211252972483635,-0.4013051688671112,-1.8322111368179321,,,
850,52.809000000000005,32.9423344,35.1048201,-0.10437441617250443,-0.48915907740592957,-2.1526803970336914,,,
851,50.1,32.9422302,35.1047352,-0.007170714437961578,-0.5080274939537048,-2.3779375553131104,,,
852,48.539,32.9420915,35.104685499999995,0.03178204968571663,-0.4360574781894684,-2.6054675579071045,,,
853,48.27,32.9419462,35.1046754,0.038008853793144226,-0.3790934979915619,-2.8438527584075928,,,
854,50.079,32.9417718,35.1047022,-0.008101150393486023,-0.26939016580581665,-3.103935718536377,,,
855,51.129,32.9416836,35.1047262,-0.02128959447145462,-0.1644330620765686,3.110785961151123,,,
856,52.370000000000005,32.941476699999996,35.104794999999996,-0.011861786246299744,-0.052631400525569916,-3.0621018409729004,,,
857,52.469,32.9413595,35.104836999999996,-0.018297098577022552,0.021267015486955643,-3.0965938568115234,,,
858,52.289,32.9412112,35.1048895,-0.05681135505437851,0.07925195246934891,-3.088031530380249,,,
859,50.35,32.9410817,35.1049326,0.0016245096921920776,0.06435342878103256,-3.0756356716156006,,,
860,48.93,32.9409357,35.104973,-0.01125352829694748,0.03929155319929123,-3.041512966156006,,,
861,47.19,32.9407723,35.105011399999995,0.021855097264051437,0.05439423397183418,-3.0144803524017334,,,
862,46.17,32.940626099999996,35.1050409,0.0324881374835968,0.01669500768184662,-2.957348346710205,,,
863,45.379,32.9404981,35.1050634,0.034824397414922714,-0.010582191869616508,-2.9422788619995117,,,
864,44.739000000000004,32.9403866,35.1050813,0.0513792484998703,-0.011544258333742619,-2.9310851097106934,,,
865,45.149,32.9402413,35.1051024,0.295772522687912,-0.031506117433309555,-2.9180822372436523,,,
866,48.44,32.940115299999995,35.1051217,0.21226778626441956,-0.015827026218175888,-2.9293596744537354,,,
867,50.68,32.9399721,35.1051437,0.13843470811843872,-0.035946089774370193,-2.9301645755767822,,,
868,51.739000000000004,32.939812599999996,35.1051684,0.10202072560787201,-0.011018481105566025,-2.9303035736083984,,,
869,51.93,32.9397004,35.1051852,0.07836660742759705,-0.031810905784368515,-2.9201643466949463,,,
870,51.649,32.9395367,35.1052087,0.08093364536762238,-0.036613114178180695,-2.939159393310547,,,
871,51.44,32.9394205,35.105225,0.08572255074977875,-0.0439121387898922,-2.9363298416137695,,,
872,51.309000000000005,32.939302399999995,35.1052422,0.08576615899801254,-0.05556609481573105,-2.933412790298462,,,
873,51.300000000000004,32.939132,35.1052685,0.0932508334517479,-0.0546286515891552,-2.967524290084839,,,
874,51.199,32.9389774,35.105294199999996,0.08855579793453217,-0.03723064437508583,-2.9728481769561768,,,
875,51.160000000000004,32.9388018,35.1053231,0.093208909034729,-0.03913365676999092,-2.986874580383301,,,
876,51.14,32.9386793,35.105344099999996,0.09846103191375732,-0.03889516368508339,-3.000609874725342,,,
877,51.07,32.938465799999996,35.105381699999995,0.09872999042272568,-0.016590824350714684,-3.0245985984802246,,,
878,50.739000000000004,32.9383408,35.105402399999996,0.12754377722740173,0.7210873961448669,-2.98022198677063,,,
879,50.07,32.9381807,35.105367199999996,0.16197490692138672,0.883584201335907,-2.115694761276245,,,
880,51.42,32.9381324,35.1052843,0.2849946618080139,0.6044383645057678,-1.6335049867630005,,,
881,54.579,32.9381449,35.1051563,0.1120462715625763,0.5102918744087219,-1.3948394060134888,,,
882,54.28,32.938174599999996,35.1050876,0.11203573644161224,0.4523676931858063,-1.1141606569290161,,,
883,53.879,32.9382529,35.105007199999996,0.08978106081485748,0.18562041223049164,-0.848789632320404,,,
884,53.64,32.9383506,35.1049388,0.09510137140750885,-0.0006678560748696327,-0.7535091638565063,,,
885,54.199,32.9384222,35.104890499999996,0.0736357644200325,-0.07532690465450287,-0.7515607476234436,,,
886,54.53,32.938514999999995,35.1048235,0.07183118909597397,-0.16229017078876495,-0.8032197952270508,,,
887,54.26,32.9385957,35.104758,0.08148594200611115,-0.20881855487823486,-0.8812634944915771,,,
888,54.120000000000005,32.9386779,35.1046768,0.10468854755163193,-0.1583823263645172,-0.9599249958992004,,,
889,54.379,32.9387361,35.104609599999996,0.09407705068588257,-0.14952440559864044,-0.9851081967353821,,,
890,54.76,32.9387981,35.1045298,0.0830458477139473,-0.13686174154281616,-1.0415736436843872,,,
891,55.079,32.9388614,35.1044342,0.0857653021812439,-0.09825000166893005,-1.073280930519104,,,
892,55.34,32.9389137,35.104349299999996,0.08180668950080872,-0.07675602287054062,-1.0959157943725586,,,
893,55.46,32.938970999999995,35.1042537,0.07295987010002136,-0.06178184971213341,-1.0989277362823486,,,
894,55.309000000000005,32.939036699999996,35.1041473,0.12479589879512787,0.5170940160751343,-1.0575679540634155,,,
895,55.059000000000005,32.9391033,35.1040874,0.1214873269200325,0.5584396123886108,-0.7730429768562317,,,
896,55.050000000000004,32.939230699999996,35.1040458,0.14739567041397095,0.542578399181366,-0.4504052996635437,,,
897,55.19,32.939365599999995,35.1040534,0.11717955023050308,0.5166521668434143,-0.16957978904247284,,,
898,55.0,32.9395277,35.1041169,0.11198918521404266,0.42355474829673767,0.1243552714586258,,,
899,55.01,32.9396427,35.1041923,0.09707652032375336,0.31671562790870667,0.275344580411911,,,
900,54.82,32.9398024,35.104330499999996,0.07098808139562607,0.1623571664094925,0.39027154445648193,,,
901,54.51,32.9399132,35.104441099999995,0.0703071728348732,0.05589396134018898,0.4626481831073761,,,
902,54.129,32.940070999999996,35.104609499999995,0.08215126395225525,-0.04486406594514847,0.46989259123802185,,,
903,54.14,32.940213299999996,35.1047607,0.08459323644638062,-0.08717109262943268,0.4582521617412567,,,
904,54.120000000000005,32.9403742,35.1049256,0.07715112715959549,-0.12520632147789001,0.39168334007263184,,,
905,53.910000000000004,32.940523,35.105067399999996,0.08796858787536621,-0.1136632040143013,0.34634923934936523,,,
906,53.969,32.9406579,35.1051881,0.08603037148714066,-0.11278489977121353,0.3018839657306671,,,
907,54.02,32.9408117,35.1053174,0.08806124329566956,-0.07201782613992691,0.3086296021938324,,,
908,53.910000000000004,32.940932,35.105415799999996,0.08029019832611084,-0.07097657769918442,0.2802985608577728,,,
909,53.68,32.9411074,35.1055539,0.0867721289396286,-0.039145443588495255,0.2546597123146057,,,
910,53.67,32.9412333,35.1056497,0.09493406862020493,-0.014795461669564247,0.24835895001888275,,,
911,54.77,32.9414161,35.1057858,0.07912980020046234,-0.02440905198454857,0.2705199122428894,,,
912,56.03,32.941579499999996,35.105908899999996,0.07620583474636078,-0.023125093430280685,0.2827378809452057,,,
913,58.039,32.9417226,35.1060182,0.09675322473049164,-0.05274631828069687,0.29529327154159546,,,
914,61.07,32.941926599999995,35.1061806,0.004778057336807251,-0.04545724391937256,0.19096820056438446,,,
915,60.75,32.942076199999995,35.1062996,0.010148510336875916,-0.04246680065989494,0.2416451871395111,,,
916,59.969,32.9421921,35.106392,0.02008887752890587,-0.06278226524591446,0.1945720911026001,,,
917,59.18,32.9423576,35.1065223,0.03130170702934265,-0.035569485276937485,0.21185417473316193,,,
918,58.52,32.9424709,35.1066122,0.024350717663764954,-0.06522098928689957,0.23976702988147736,,,
919,57.870000000000005,32.942633199999996,35.1067393,0.03192906826734543,-0.5262324810028076,0.24702192842960358,,,
920,57.11,32.9427509,35.1068054,0.22941181063652039,-0.8550593852996826,-0.16240811347961426,,,
921,57.219,32.9429049,35.1068001,0.17827676236629486,-0.7665308117866516,-0.6794753670692444,,,
922,57.42,32.9429874,35.1067503,0.1522597372531891,-0.698939323425293,-0.9284226894378662,,,
923,57.239000000000004,32.9430553,35.1066541,0.10505037009716034,-0.6544097065925598,-1.2665239572525024,,,
924,56.160000000000004,32.94308,35.1065255,0.0968155711889267,-0.588360607624054,-1.592047929763794,,,
925,55.379,32.9430627,35.106432399999996,0.10104945302009583,-0.49788036942481995,-1.7932391166687012,,,
926,55.309000000000005,32.9429973,35.106307799999996,0.06719101220369339,-0.2901386022567749,-2.024162769317627,,,
927,55.879,32.942912299999996,35.1062035,0.013132449239492416,-0.20401354134082794,-2.1320066452026367,,,
928,56.379,32.942803399999995,35.1060887,0.02544674277305603,0.07811108231544495,-2.31609845161438,,,
929,57.809000000000005,32.942695,35.1059699,0.022206995636224747,0.2138221114873886,-2.21683406829834,,,
930,58.489000000000004,32.9426286,35.105881499999995,-0.007802523672580719,0.24983935058116913,-2.1393914222717285,,,
931,58.129,32.9425556,35.1057602,0.0013140439987182617,0.17225441336631775,-1.9527900218963623,,,
932,57.18,32.942504299999996,35.105647399999995,0.024914756417274475,0.11647269874811172,-1.9068330526351929,,,
933,55.800000000000004,32.942455599999995,35.105518,0.030224621295928955,0.14240843057632446,-1.808318853378296,,,
934,55.309000000000005,32.9424175,35.1053711,0.06290751695632935,0.036101311445236206,-1.7196036577224731,,,
935,55.449,32.942397299999996,35.105271099999996,0.0040745362639427185,0.01380262989550829,-1.6822375059127808,,,
936,54.719,32.9423712,35.1051278,0.039472319185733795,0.0023517562076449394,-1.7319235801696777,,,
937,54.77,32.9423548,35.105027199999995,0.03480611369013786,-0.07695123553276062,-1.720710039138794,,,
938,54.44,32.9423265,35.1049003,-0.00987795740365982,-0.514948844909668,-1.989152193069458,,,
939,53.620000000000005,32.9422573,35.1047811,-0.06938111037015915,-0.5462968945503235,-2.0557003021240234,,,
940,51.980000000000004,32.942191,35.1047094,-0.06692659109830856,-0.67033451795578,-2.283041477203369,,,
941,50.050000000000004,32.942057,35.1046435,0.0540141835808754,-0.4840030372142792,-2.724874973297119,,,
942,51.14,32.9419439,35.1046368,-0.01891607791185379,-0.38107404112815857,-2.844841957092285,,,
943,51.61,32.9418284,35.104647299999996,-0.024604909121990204,-0.3132350742816925,-2.8815395832061768,,,
944,51.129,32.9416602,35.104684899999995,-0.06769099086523056,-0.2711610198020935,-3.0209996700286865,,,
945,48.82,32.9413707,35.1047886,-0.014008402824401855,-0.010257963091135025,-3.1114656925201416,,,
946,49.28,32.941215899999996,35.1048481,-0.06682770699262619,0.017448171973228455,3.082923650741577,,,
947,47.69,32.9410424,35.104912,-0.035833291709423065,0.07513906061649323,3.1171388626098633,,,
948,46.079,32.9408826,35.1049624,0.006830036640167236,0.0630142018198967,-3.0871193408966064,,,
949,45.0,32.940704,35.1050098,-0.004151992499828339,0.0720190703868866,-3.055530071258545,,,
950,42.800000000000004,32.9405269,35.105049699999995,0.03724324703216553,0.03497228026390076,-2.9782655239105225,,,
951,41.52,32.9404027,35.105073499999996,0.051199596375226974,0.024569008499383926,-2.964073657989502,,,
952,41.28,32.940239,35.1050995,0.27022460103034973,-0.05112752318382263,-3.0267064571380615,,,
953,44.739000000000004,32.940061299999996,35.1051291,0.23636332154273987,-0.004286744631826878,-3.043581247329712,,,
954,47.17,32.9398887,35.1051582,0.1695641130208969,-0.02212861366569996,-3.0603866577148438,,,
955,47.809,32.9398197,35.105170199999996,0.14609794318675995,-0.030579112470149994,-3.061830520629883,,,
956,49.829,32.9396117,35.1052049,0.11259976774454117,-0.02013152278959751,-2.973945379257202,,,
957,51.059000000000005,32.9394413,35.1052325,0.10755768418312073,-0.005268541630357504,-3.0022835731506348,,,
958,51.69,32.939324299999996,35.1052526,0.07654684782028198,-0.01777784898877144,-2.969891309738159,,,
959,51.739000000000004,32.9392087,35.1052716,0.07486426085233688,-0.014415550045669079,-3.0063772201538086,,,
960,51.1,32.9390429,35.1052995,0.09762241691350937,-0.019466137513518333,-2.9221229553222656,,,
961,50.539,32.938877,35.1053236,0.09646694362163544,-0.037246786057949066,-2.9307563304901123,,,
962,50.09,32.938725999999996,35.105347099999996,0.11344636976718903,-0.05960359796881676,-2.941570520401001,,,
963,50.18,32.9386082,35.1053663,0.11017436534166336,-0.027502987533807755,-2.95263934135437,,,
964,50.59,32.9384387,35.105394499999996,0.09960046410560608,-0.043517161160707474,-2.9591898918151855,,,
965,50.480000000000004,32.9382686,35.1054118,0.21477925777435303,0.9085716009140015,-2.7220706939697266,,,
966,50.53,32.9381718,35.1053711,0.2150232493877411,0.7730305790901184,-2.1434812545776367,,,
967,52.0,32.938123499999996,35.1052964,0.230479896068573,0.6199532151222229,-1.813582420349121,,,
968,53.96,32.9381122,35.1051845,0.14522069692611694,0.5725797414779663,-1.5824750661849976,,,
969,54.21,32.9381421,35.105083199999996,0.10939276218414307,0.5549882650375366,-1.2197476625442505,,,
970,54.370000000000005,32.9381924,35.105014499999996,0.09820324182510376,0.3871287703514099,-0.9184595346450806,,,
971,54.84,32.9382928,35.1049362,0.08393754065036774,0.12765736877918243,-0.8232650756835938,,,
972,55.0,32.9384042,35.104866699999995,0.07620023190975189,-0.11488870531320572,-0.766736626625061,,,
973,55.0,32.9384042,35.104866699999995,0.07620023190975189,-0.11488870531320572,-0.766736626625061,,,
974,54.219,32.938587399999996,35.1047398,0.11878400295972824,-0.20037169754505157,-0.8386809229850769,,,
975,54.42,32.9386557,35.104680099999996,0.08364110440015793,-0.20229415595531464,-0.8937402367591858,,,
976,53.969,32.9387596,35.104572499999996,0.09610705822706223,-0.18714353442192078,-1.0045528411865234,,,
977,53.89,32.938812999999996,35.1045029,0.0666651725769043,-0.13514241576194763,-1.0627212524414062,,,
978,53.59,32.938884699999996,35.104395499999995,0.10430611670017242,-0.11568474769592285,-1.0729378461837769,,,
979,54.410000000000004,32.9389311,35.1043182,0.1009320467710495,-0.07019083946943283,-1.0542271137237549,,,
980,54.64,32.938988099999996,35.1042221,0.08353166282176971,0.004596838727593422,-1.0821642875671387,,,
981,53.78,32.93906,35.104121899999996,0.1572113037109375,0.5276340842247009,-0.9489275217056274,,,
982,53.059000000000005,32.93917,35.1040579,0.16109341382980347,0.5346285104751587,-0.5446251630783081,,,
983,53.0,32.9392657,35.1040468,0.17071771621704102,0.5127967596054077,-0.3762912452220917,,,
984,52.86,32.939402099999995,35.1040712,0.14715246856212616,0.4685142934322357,-0.05897071585059166,,,
985,52.829,32.9395599,35.1041507,0.13572031259536743,0.34897705912590027,0.16132120788097382,,,
986,52.660000000000004,32.9396702,35.1042311,0.11862040311098099,0.262206494808197,0.3027794361114502,,,
987,52.17,32.9398239,35.104372,0.11845511198043823,0.0923345610499382,0.4132044017314911,,,
988,52.07,32.9399309,35.1044808,0.11585171520709991,0.032705191522836685,0.44961783289909363,,,
989,52.07,32.9400836,35.1046423,0.11607442796230316,-0.06155647709965706,0.46282097697257996,,,
990,52.149,32.9401925,35.1047565,0.11947628855705261,-0.08728016912937164,0.4231710433959961,,,
991,52.300000000000004,32.9403357,35.1048993,0.115717314183712,-0.10584938526153564,0.3883344531059265,,,
992,52.579,32.9405013,35.1050538,0.11841197311878204,-0.12406668812036514,0.3165047764778137,,,
993,52.92,32.9406734,35.1051984,0.1239314079284668,-0.05679851770401001,0.2849494218826294,,,
994,52.969,32.9407961,35.1052975,0.11849930137395859,-0.04579008370637894,0.2909580171108246,,,
995,53.26,32.9409737,35.105436399999995,0.11449944227933884,-0.02662470191717148,0.2654149532318115,,,
996,53.89,32.9411351,35.105561699999996,0.11849871277809143,-0.02928730845451355,0.26952317357063293,,,
997,54.96,32.9412616,35.1056589,0.10174103081226349,0.006060001440346241,0.2792036235332489,,,
998,55.69,32.9414406,35.105799,0.08390548080205917,-0.03429210186004639,0.3120732605457306,,,
999,56.07,32.9416228,35.105939899999996,0.09057388454675674,-0.0018943226896226406,0.28062936663627625,,,
1000,56.61,32.9417875,35.1060681,0.0914287269115448,-0.03144169598817825,0.2539040744304657,,,
1001,57.84,32.9419677,35.106210499999996,0.0740608349442482,-0.00295070419088006,0.2548601031303406,,,
1002,58.870000000000005,32.9421282,35.1063366,0.04817888140678406,-0.022044509649276733,0.2983856201171875,,,
1003,59.469,32.9423095,35.106477399999996,0.014333069324493408,-0.018954087048768997,0.2934812903404236,,,
1004,59.42,32.9424379,35.1065757,0.020186595618724823,-0.015483172610402107,0.2649506628513336,,,
1005,59.28,32.9426257,35.1067189,0.029260192066431046,-0.4730951488018036,0.2650482654571533,,,
1006,58.93,32.942763,35.1068024,0.24488842487335205,-0.9573349356651306,-0.1907808631658554,,,
1007,61.329,32.9429345,35.106785699999996,0.2167189121246338,-0.7742987871170044,-0.8562602996826172,,,
1008,64.32000000000001,32.9430358,35.1067059,0.07587332278490067,-0.7045828104019165,-1.044480323791504,,,
1009,64.86,32.9430979,35.1066265,0.026818744838237762,-0.7029515504837036,-1.2979789972305298,,,
1010,64.47,32.9431339,35.1064862,0.0286942757666111,-0.6348827481269836,-1.6212491989135742,,,
1011,64.47,32.9431215,35.1063822,0.03795727342367172,-0.5498940348625183,-1.8451746702194214,,,
1012,65.21000000000001,32.9430598,35.1062428,-0.047522999346256256,-0.3632868528366089,-1.869807481765747,,,
1013,64.15,32.943004699999996,35.1061506,-0.005964189767837524,-0.3770209550857544,-2.058123826980591,,,
1014,62.050000000000004,32.9428166,35.105957599999996,-0.0001276060938835144,0.10381516069173813,-2.2675516605377197,,,
1015,61.71,32.9427044,35.1058477,-0.008902914822101593,0.14643189311027527,-2.2777280807495117,,,
1016,61.079,32.9426139,35.1057422,-0.02908588945865631,0.23056112229824066,-2.0777554512023926,,,
1017,60.629,32.9425345,35.105616999999995,-0.012552738189697266,0.10779605060815811,-2.0704891681671143,,,
1018,59.96,32.9424752,35.1055014,-0.20268893241882324,-0.07952503114938736,-1.9975312948226929,,,
1019,56.199,32.9424189,35.1053892,-0.12668734788894653,-0.707607090473175,-2.023817539215088,,,
1020,53.32,32.942304299999996,35.1052774,0.11281956732273102,-0.685143768787384,-2.483837127685547,,,
1021,55.14,32.9421739,35.105241299999996,0.21948659420013428,-0.6990137696266174,-2.795416831970215,,,
1022,65.93,32.9418331,35.105343399999995,0.3327610492706299,-0.6816163063049316,2.917363405227661,,,
1023,71.85000000000001,32.941655499999996,35.1055004,0.2400895059108734,-0.5395610928535461,2.6982672214508057,,,
1024,74.96000000000001,32.9415428,35.105635899999996,0.08978991955518723,-0.37623971700668335,2.5491585731506348,,,
1025,75.93,32.9413572,35.1058936,-0.1530817747116089,-0.1526174247264862,2.5079333782196045,,,
1026,73.299,32.9412496,35.1060496,-0.053201474249362946,-0.01926594041287899,2.4039111137390137,,,
1027,70.49,32.9410932,35.1062793,-0.22820553183555603,0.0671376958489418,2.4579052925109863,,,
1028,64.18900000000001,32.9409339,35.1065059,-0.18465110659599304,-0.017728086560964584,2.472684144973755,,,
1029,64.18900000000001,32.9409339,35.1065059,-0.18465110659599304,-0.017728086560964584,2.472684144973755,,,
1030,54.0,32.940638299999996,35.1068947,-0.23043569922447205,0.1650834083557129,2.565908908843994,,,
1031,45.64,32.9403147,35.1072224,-0.16584548354148865,0.5339347720146179,2.7930405139923096,,,
1032,41.39,32.9400869,35.1073653,-0.1375211477279663,0.5439397096633911,2.9807605743408203,,,
1033,38.28,32.9399223,35.1074323,-0.07052651792764664,0.6294399499893188,-3.1114084720611572,,,
1034,35.579,32.939759699999996,35.1074597,0.02898247539997101,0.6355816721916199,-2.8301711082458496,,,
1035,33.86,32.9395494,35.1074258,-0.12582913041114807,0.6529562473297119,-2.5825936794281006,,,
1036,29.779,32.9393662,35.1073465,-0.1851082444190979,0.49555304646492004,-2.3172173500061035,,,
1037,25.869,32.939257999999995,35.107264,-0.067243792116642,0.34602946043014526,-2.149775743484497,,,
1038,22.6,32.9391319,35.1071167,-0.11659839004278183,0.27596354484558105,-2.0825376510620117,,,
1039,19.1,32.9390366,35.1069728,0.067093625664711,0.2556610703468323,-1.8597118854522705,,,
1040,19.93,32.938970499999996,35.1068036,0.12326990067958832,0.4064694046974182,-1.8089385032653809,,,
1041,20.939,32.9389442,35.1066864,0.050079911947250366,0.4013492465019226,-1.650659203529358,,,
1042,20.3,32.9389338,35.1065223,0.011773854494094849,0.30152297019958496,-1.5148769617080688,,,
1043,19.57,32.938944,35.106412,0.01697365939617157,0.3685266971588135,-1.389461874961853,,,
1044,18.48,32.938998,35.1062369,-0.01696702092885971,0.15349261462688446,-1.1455382108688354,,,
1045,17.72,32.9390447,35.1061439,-0.07086969166994095,-0.30335986614227295,-1.2099992036819458,,,
1046,15.36,32.939101799999996,35.106004999999996,-0.07181509584188461,0.044011909514665604,-1.262492060661316,,,
1047,13.049,32.9391564,35.1058798,-0.06321344524621964,0.21125197410583496,-1.1243836879730225,,,
1048,11.07,32.9392189,35.1057761,0.013333301991224289,0.33477187156677246,-1.0550007820129395,,,
1049,10.28,32.9392883,35.105697299999996,-0.030552193522453308,0.37906527519226074,-0.878562867641449,,,
1050,8.069,32.9394025,35.1056063,-0.03635399043560028,0.1317337155342102,-0.7844961285591125,,,
1051,6.21,32.939511599999996,35.1055379,0.06699664890766144,0.05778743699193001,-0.7476852536201477,,,
1052,5.16,32.9396318,35.1054764,-0.016463540494441986,0.08323836326599121,-0.6949474811553955,,,
1053,3.4090000000000003,32.939744399999995,35.1054296,0.0938858687877655,0.11171089112758636,-0.3352591097354889,,,
1054,2.57,32.939853299999996,35.105401799999996,0.25127339363098145,-0.39461901783943176,-0.33285248279571533,,,
1055,3.129,32.9400688,35.1053078,0.02234238013625145,0.0050677647814154625,-0.6157006621360779,,,
1056,1.87,32.9401799,35.105257,0.03161977231502533,0.04661550745368004,-0.6387369632720947,,,
1057,0.51,32.9403054,35.1052057,0.12650066614151,0.1577577292919159,-0.3880012631416321,,,
1058,0.089,32.940419299999995,35.1051727,0.1326109766960144,0.057672690600156784,-0.3734760582447052,,,
1059,0.02,32.9405193,35.1051498,0.18632927536964417,0.06267133355140686,-0.43390071392059326,,,
1060,-0.01,32.9406266,35.1051289,0.11120705306529999,-0.06452199071645737,-0.2531665563583374,,,
1061,-0.17,32.940733699999996,35.1051041,0.05048863962292671,-0.05274457857012749,-0.3550591766834259,,,
1062,-0.17,32.9408032,35.1050864,0.055362142622470856,-0.02010742761194706,-0.13875308632850647,,,
1063,-0.04,32.9408968,35.1050787,0.04780040681362152,-0.017929214984178543,-0.2996482849121094,,,
1064,-0.01,32.940956,35.105067,0.05055869370698929,-0.023902807384729385,-0.26113930344581604,,,
1065,0.02,32.941008499999995,35.1050535,0.002527177333831787,0.005265231244266033,-0.6882703304290771,,,
1066,0.17,32.9410616,35.1050158,-0.04115784913301468,0.11670111864805222,-0.9377906322479248,,,
1067,0.13,32.9410963,35.1049826,0.07219114154577255,-0.018607795238494873,-0.6380964517593384,,,
1068,0.14,32.9411254,35.1049649,0.03961056470870972,-0.024492286145687103,-0.43196171522140503,,,
1069,0.179,32.9411556,35.1049517,0.04523090273141861,-0.06988338381052017,-0.597152829170227,,,
1070,0.089,32.941181,35.1049334,0.02532859519124031,-0.033056098967790604,-0.3967539966106415,,,
1071,0.01,32.9412002,35.1049296,0.042151547968387604,-0.030942313373088837,0.20220883190631866,,,
1072,0.03,32.941206199999996,35.104934199999995,0.04713347554206848,-0.033807434141635895,0.5589208602905273,,,
1073,-0.01,32.9412076,35.104937299999996,0.05687159299850464,-0.03924576938152313,0.7316982746124268,,,
1074,0.049,32.9412082,35.104938,0.0618085041642189,-0.02269439399242401,0.7986807823181152,,,
1075,0.179,32.941210399999996,35.1049398,0.04242377728223801,-0.03683139756321907,0.9066583514213562,,,
1076,0.22,32.9412148,35.1049485,0.05777764692902565,-0.03715255856513977,1.19011652469635,,,
1077,0.149,32.9412156,35.1049578,0.054780200123786926,-0.00902748666703701,1.543365478515625,,,
1078,0.12,32.9412123,35.1049691,0.06344608962535858,-0.0301191508769989,1.9291198253631592,,,
1079,0.11,32.9412089,35.1049748,0.06188065931200981,-0.007341684773564339,2.2504851818084717,,,
1080,0.16,32.9412014,35.1049793,0.0602680966258049,0.013891254551708698,2.567021608352661,,,
1081,0.12,32.9411961,35.104981599999995,0.06057900935411453,0.025755178183317184,2.764406204223633,,,
1082,0.21,32.9411883,35.104983499999996,0.1104063168168068,0.001753389835357666,2.965287923812866,,,
1083,0.32,32.9411834,35.1049839,0.046997759491205215,-0.013297932222485542,2.9590327739715576,,,
1084,0.399,32.941168999999995,35.1049867,0.06095283851027489,-0.0012875199317932129,3.017194986343384,,,
1085,0.29,32.9411442,35.1049897,0.044305555522441864,-0.020732788369059563,2.9758098125457764,,,
1086,0.45,32.9411225,35.104994,0.04817117750644684,-0.009328462183475494,2.9934747219085693,,,
1087,0.63,32.9410848,35.104995699999996,0.041295792907476425,0.010618655942380428,-3.059098482131958,,,
1088,0.52,32.941054699999995,35.1049911,0.06237315759062767,-0.014030147343873978,-3.086024284362793,,,
1089,0.329,32.9410101,35.1049899,0.04127642139792442,0.007404155097901821,3.0816359519958496,,,
1090,0.19,32.9409677,35.1049912,0.05456724390387535,0.007913290522992611,3.026566982269287,,,
1091,0.29,32.940934,35.104995699999996,0.05719587951898575,-0.006836818531155586,2.941653251647949,,,
1092,0.25,32.940886,35.1050076,0.06637009233236313,-0.0763256847858429,2.9489731788635254,,,
